, 4092, 10
0, 12570, 10
0, 12604, 2
0, 12580, 2
0, 12634, 18
0, 12606, 6
1, 140918, 150
0, 141068, 1
1, 141068, 1
0, 12612, 4
0, 12652, 2
0, 12616, 12
0, 12654, 2
0, 12628, 6
0, 12656, 2
0, 12738, 18
0, 12658, 8
0, 12756, 2
0, 12666, 14
0, 12758, 2
0, 12680, 10
0, 12760, 2
0, 12690, 48
0, 12762, 2
0, 12826, 20
0, 12764, 16
1, 141068, 512
0, 12780, 14
0, 12846, 2
0, 12794, 18
0, 12848, 2
0, 12812, 14
0, 12934, 18
0, 12850, 8
0, 12952, 2
0, 12858, 20
0, 12954, 2
0, 12878, 34
0, 12956, 2
1, 141580, 512
0, 12912, 20
0, 12958, 2
0, 12932, 2
0, 13036, 18
0, 12960, 10
0, 13054, 2
0, 12970, 32
0, 13056, 2
0, 13002, 26
0, 13058, 2
0, 13028, 8
0, 13118, 18
0, 13060, 18
0, 13136, 2
0, 13078, 8
1, 142092, 512
0, 13086, 8
0, 13138, 2
0, 13094, 16
0, 13140, 2
0, 13110, 6
1, 142604, 292
0, 142896, 1
1, 142896, 1
0, 13116, 2
0, 13226, 18
0, 13142, 4
0, 13244, 2
0, 13146, 24
0, 13246, 2
0, 13170, 24
0, 13248, 2
0, 13194, 30
0, 13250, 2
0, 13224, 2
0, 13372, 18
0, 13252, 20
0, 13390, 2
0, 13272, 24
1, 142896, 408
0, 13296, 2
1, 143304, 32
0, 13392, 2
1, 143336, 23
0, 143359, 1
1, 143359, 1
0, 13298, 52
0, 13394, 2
0, 13350, 22
0, 13396, 2
0, 13540, 18
0, 13398, 12
0, 13558, 2
0, 13410, 30
0, 13560, 2
0, 13440, 34
1, 143358, 32
0, 13562, 2
1, 143390, 397
0, 143787, 1
1, 143787, 1
0, 13474, 66
0, 13696, 18
0, 13564, 32
0, 13714, 2
0, 13596, 28
0, 13716, 2
0, 13624, 32
0, 13718, 2
0, 13656, 30
1, 143786, 391
0, 144177, 1
1, 144177, 1
0, 13686, 10
0, 13850, 18
0, 13720, 14
0, 13868, 2
0, 13734, 40
1, 144176, 201
0, 144377, 1
1, 144377, 1
0, 13870, 2
0, 13774, 38
0, 13872, 2
0, 13812, 38
0, 13874, 2
0, 14018, 18
0, 13876, 24
0, 14036, 2
0, 13900, 46
0, 14038, 2
0, 13946, 48
0, 14040, 2
0, 13994, 24
0, 14148, 18
0, 14042, 18
1, 144376, 512
0, 14166, 2
0, 14060, 38
0, 14168, 2
0, 14098, 50
0, 14256, 18
0, 14170, 4
0, 14274, 2
0, 14174, 2
0, 14276, 2
0, 14176, 60
0, 14278, 2
0, 14236, 20
1, 144888, 455
0, 14406, 18
0, 14280, 14
0, 14424, 2
0, 14294, 42
0, 14426, 2
0, 14336, 36
0, 14428, 2
0, 14372, 34
0, 14430, 2
0, 14560, 18
0, 14432, 24
0, 14578, 2
0, 14456, 10
1, 145342, 445
0, 14466, 38
0, 14580, 2
0, 14504, 24
1, 145786, 78
0, 14528, 4
1, 145864, 34
0, 14532, 10
0, 14582, 2
0, 14542, 18
0, 14710, 18
0, 14584, 2
0, 14728, 2
0, 14586, 40
0, 14730, 2
0, 14626, 46
0, 14732, 2
0, 14672, 38
0, 14808, 18
0, 14734, 6
0, 14826, 2
0, 14740, 4
0, 14828, 2
0, 14744, 28
0, 14830, 2
0, 14772, 32
1, 145896, 488
0, 146384, 1
1, 146384, 1
0, 14804, 4
0, 14944, 18
0, 14832, 28
0, 14962, 2
0, 14860, 32
0, 14964, 2
0, 14892, 38
0, 14966, 2
0, 14930, 14
0, 15078, 18
0, 14968, 10
0, 15096, 2
0, 14978, 14
1, 146384, 433
0, 146817, 1
1, 146817, 1
0, 14992, 20
0, 15098, 2
0, 15012, 32
0, 15100, 2
0, 15044, 34
0, 15102, 2
0, 15270, 18
0, 15104, 10
0, 15288, 2
0, 15114, 30
0, 15290, 2
0, 15144, 40
0, 15292, 2
1, 146816, 402
0, 15184, 78
0, 15294, 2
0, 15262, 8
0, 15462, 18
0, 15296, 24
0, 15480, 2
0, 15320, 68
0, 15482, 2
0, 15388, 32
1, 147216, 311
0, 15484, 2
0, 15420, 40
0, 15486, 2
0, 15460, 2
0, 15606, 18
0, 15488, 10
0, 15624, 2
0, 15498, 46
0, 15626, 2
0, 15544, 38
0, 15628, 2
0, 15582, 24
0, 15630, 2
0, 15758, 18
0, 15632, 2
0, 15776, 2
0, 15634, 22
1, 147526, 386
0, 15656, 6
1, 147912, 26
0, 15662, 10
0, 15778, 2
0, 15672, 44
0, 15780, 2
0, 15716, 42
0, 15782, 2
0, 16006, 18
0, 15784, 14
0, 16024, 2
0, 15798, 52
0, 16026, 2
0, 15850, 48
1, 147936, 379
0, 148315, 1
1, 148315, 1
0, 15898, 30
0, 16028, 2
0, 15928, 70
0, 16030, 2
0, 15998, 8
0, 16304, 18
0, 16032, 58
0, 16322, 2
0, 16090, 94
0, 16324, 2
0, 16184, 8
1, 148314, 311
0, 148625, 1
1, 148625, 1
0, 16192, 60
0, 16326, 2
0, 16252, 52
0, 16432, 18
0, 16328, 40
0, 16450, 2
0, 16368, 34
0, 16452, 2
0, 16402, 28
0, 16454, 2
0, 16430, 2
1, 148624, 271
0, 16548, 20
0, 16456, 28
0, 16568, 2
0, 16484, 34
0, 16570, 2
0, 16518, 30
0, 16572, 2
0, 16698, 18
0, 16574, 2
0, 16716, 2
0, 16576, 38
0, 16718, 2
0, 16614, 22
1, 148894, 376
0, 149270, 1
1, 149270, 1
0, 16720, 2
0, 16636, 62
0, 16722, 2
0, 16810, 18
0, 16724, 16
0, 16828, 2
0, 16740, 28
0, 16830, 2
0, 16768, 24
0, 16832, 2
0, 16792, 18
0, 16834, 2
0, 16934, 18
0, 16836, 20
0, 16952, 2
1, 149270, 423
0, 149693, 1
1, 149693, 1
0, 16856, 32
0, 16954, 2
0, 16888, 30
0, 16956, 2
0, 16918, 16
0, 17104, 18
0, 16958, 14
0, 17122, 2
0, 16972, 38
0, 17124, 2
0, 17010, 26
1, 149692, 268
0, 17036, 10
1, 149960, 112
0, 17046, 10
0, 17126, 2
0, 17056, 48
0, 17128, 2
1, 150070, 115
0, 150185, 1
1, 150185, 1
0, 17252, 18
0, 17130, 40
0, 17270, 2
0, 17170, 34
0, 17272, 2
0, 17204, 16
1, 150184, 181
0, 150365, 1
1, 150365, 1
0, 17220, 22
0, 17274, 2
0, 17242, 10
0, 17396, 18
0, 17276, 16
0, 17414, 2
0, 17292, 36
0, 17416, 2
0, 17328, 32
0, 17418, 2
0, 17360, 36
0, 17420, 2
0, 17612, 18
0, 17422, 16
0, 17630, 2
0, 17438, 22
1, 150364, 371
0, 17460, 28
0, 17632, 2
0, 17488, 48
1, 150734, 128
0, 150862, 1
1, 150862, 1
0, 17634, 2
0, 17536, 54
0, 17636, 2
0, 17590, 22
0, 17858, 18
0, 17638, 78
0, 17876, 2
0, 17716, 64
0, 17878, 2
0, 17780, 46
0, 17880, 2
0, 17826, 8
1, 150862, 389
0, 151251, 1
1, 151251, 1
0, 17834, 24
0, 18092, 18
0, 17882, 58
0, 18110, 2
0, 17940, 58
0, 18112, 2
0, 17998, 46
0, 18114, 2
0, 18044, 8
1, 151250, 238
0, 151488, 1
1, 151488, 1
0, 18052, 40
0, 18182, 18
0, 18116, 18
0, 18200, 2
0, 18134, 22
0, 18202, 2
0, 18156, 24
0, 18204, 2
0, 18180, 2
0, 18298, 18
0, 18206, 6
0, 18316, 2
0, 18212, 20
1, 151488, 332
0, 151820, 1
1, 151820, 1
0, 18318, 2
0, 18232, 40
0, 18320, 2
0, 18272, 26
0, 18322, 2
0, 18414, 18
0, 18324, 4
0, 18432, 2
0, 18328, 26
0, 18434, 2
0, 18354, 20
0, 18436, 2
0, 18374, 40
1, 151820, 188
0, 18438, 2
1, 152008, 127
0, 152135, 1
1, 152135, 1
0, 18508, 18
0, 18440, 2
0, 18526, 2
0, 18442, 16
0, 18528, 2
0, 18458, 20
0, 18530, 2
0, 18478, 26
0, 18532, 2
0, 18504, 4
0, 18568, 18
0, 18534, 14
0, 18586, 2
0, 18548, 14
0, 18588, 2
0, 18562, 6
0, 18590, 2
1, 152134, 421
0, 152555, 1
1, 152555, 1
0, 18676, 18
0, 18592, 24
0, 18694, 2
0, 18616, 38
0, 18696, 2
0, 18654, 16
0, 18698, 2
0, 18670, 6
0, 18822, 18
0, 18700, 16
0, 18840, 2
0, 18716, 28
0, 18842, 2
1, 152554, 433
0, 152987, 1
1, 152987, 1
0, 18744, 42
