, 4092, 10
0, 32210, 4
0, 32220, 18
0, 32214, 6
0, 32238, 4
0, 32286, 18
1, 195016, 512
0, 32242, 4
0, 32304, 2
0, 32246, 4
0, 32306, 2
0, 32250, 26
0, 32308, 2
0, 32276, 10
0, 32316, 18
0, 32310, 4
0, 32334, 2
0, 32314, 2
0, 32336, 4
0, 32346, 18
0, 32340, 4
0, 32364, 2
0, 32344, 2
1, 195528, 512
0, 32366, 6
0, 32378, 20
1, 196040, 512
0, 32372, 6
0, 32398, 4
1, 196552, 512
0, 32404, 18
0, 32402, 2
0, 32422, 48
1, 197064, 498
0, 197562, 1
1, 197562, 1
0, 32496, 18
0, 32470, 8
0, 32514, 2
0, 32478, 18
1, 197562, 104
0, 197666, 1
1, 197666, 1
0, 32516, 2
0, 32552, 18
0, 32518, 4
0, 32570, 2
0, 32522, 2
0, 32572, 2
0, 32524, 26
0, 32574, 2
0, 32550, 2
0, 32594, 20
0, 32576, 2
1, 197666, 188
0, 197854, 1
1, 197854, 1
0, 32578, 6
0, 32614, 2
0, 32584, 6
0, 32616, 2
0, 32590, 4
0, 32618, 2
0, 32642, 18
0, 32620, 8
0, 32660, 2
0, 32628, 14
0, 32662, 4
0, 32674, 18
0, 32666, 6
0, 32692, 2
0, 32672, 2
0, 32694, 2
0, 32732, 18
0, 32696, 10
1, 197854, 512
0, 32706, 2
0, 32750, 2
0, 32708, 12
0, 32752, 2
0, 32720, 12
0, 32764, 18
0, 32754, 6
0, 32782, 2
0, 32760, 4
0, 32784, 6
0, 32794, 18
0, 32790, 2
0, 32812, 2
0, 32792, 2
1, 198366, 32
0, 32814, 2
1, 198398, 456
0, 198854, 1
1, 198854, 1
0, 32816, 2
0, 32824, 18
0, 32818, 6
0, 32842, 4
0, 32852, 18
0, 32846, 6
0, 32870, 4
0, 32880, 18
0, 32874, 4
0, 32898, 2
0, 32878, 2
0, 32900, 2
1, 198854, 258
0, 32902, 2
1, 199112, 192
0, 32908, 18
0, 32904, 4
0, 32926, 4
0, 33000, 18
0, 32930, 4
0, 33018, 2
0, 32934, 42
0, 33020, 2
0, 32976, 14
0, 33022, 2
0, 32990, 10
0, 33066, 18
0, 33024, 12
1, 199302, 32
0, 33036, 2
1, 199334, 471
0, 33038, 10
0, 33084, 2
0, 33048, 18
0, 33086, 2
0, 33118, 18
0, 33088, 4
0, 33136, 2
0, 33092, 4
0, 33138, 2
0, 33096, 22
0, 33178, 18
0, 33140, 14
0, 33196, 2
0, 33154, 18
1, 199804, 512
0, 33198, 2
0, 33172, 6
0, 33202, 18
0, 33200, 2
0, 33220, 6
0, 33280, 18
0, 33226, 2
0, 33298, 2
0, 33228, 42
0, 33300, 2
0, 33270, 10
0, 33302, 2
1, 200316, 32
0, 33332, 18
1, 200348, 300
0, 33304, 2
1, 200648, 32
0, 33306, 4
1, 200680, 113
0, 200793, 1
1, 200793, 1
0, 33350, 2
0, 33310, 10
0, 33352, 2
0, 33320, 12
0, 33354, 2
0, 33386, 18
0, 33356, 4
0, 33404, 2
0, 33360, 16
0, 33406, 2
0, 33376, 10
0, 33408, 2
1, 200792, 339
0, 201131, 1
1, 201131, 1
0, 33438, 18
0, 33410, 4
0, 33456, 2
0, 33414, 14
0, 33458, 2
0, 33428, 10
0, 33460, 2
0, 33548, 18
0, 33462, 10
0, 33566, 2
0, 33472, 10
0, 33568, 2
0, 33482, 52
0, 33570, 2
0, 33534, 14
0, 33572, 2
1, 201130, 30
0, 33616, 18
1, 201160, 473
0, 201633, 1
1, 201633, 1
0, 33634, 2
0, 33574, 16
0, 33636, 2
0, 33590, 18
0, 33638, 2
0, 33608, 8
0, 33640, 2
0, 33674, 18
0, 33642, 10
0, 33692, 2
0, 33652, 10
0, 33694, 2
0, 33662, 12
1, 201632, 512
0, 33696, 2
0, 33734, 18
0, 33698, 10
0, 33752, 2
0, 33708, 10
0, 33754, 2
0, 33718, 16
0, 33756, 4
0, 33800, 20
0, 33760, 10
1, 202144, 512
0, 33770, 4
0, 33820, 2
0, 33774, 10
0, 33822, 2
0, 33784, 6
0, 33824, 2
0, 33790, 10
0, 33838, 18
0, 33826, 4
0, 33856, 2
0, 33830, 8
0, 33858, 4
0, 33892, 18
0, 33862, 8
1, 202656, 446
0, 203102, 1
1, 203102, 1
0, 33910, 2
0, 33870, 14
0, 33912, 2
0, 33884, 8
0, 33914, 2
0, 33972, 18
0, 33916, 6
0, 33990, 2
0, 33922, 6
0, 33992, 2
0, 33928, 40
0, 33994, 2
0, 33968, 4
0, 33996, 2
0, 34032, 18
0, 33998, 2
1, 203102, 106
0, 34000, 6
1, 203208, 310
0, 34050, 2
0, 34006, 16
0, 34052, 2
0, 34022, 10
0, 34054, 4
0, 34090, 18
0, 34058, 2
0, 34108, 2
0, 34060, 16
0, 34110, 2
0, 34076, 8
0, 34112, 2
0, 34084, 6
1, 203516, 512
0, 34138, 18
0, 34114, 12
0, 34156, 2
0, 34126, 10
0, 34158, 2
0, 34136, 2
0, 34160, 2
0, 34196, 18
0, 34162, 34
0, 34214, 8
1, 204028, 512
0, 34222, 22
0, 34258, 18
0, 34244, 4
0, 34276, 2
0, 34248, 10
0, 34278, 26
1, 204540, 512
0, 34304, 44
0, 34374, 18
0, 34348, 4
0, 34392, 2
0, 34352, 8
0, 34394, 2
0, 34360, 2
0, 34396, 2
0, 34362, 4
1, 205052, 204
0, 34398, 2
1, 205256, 308
0, 34366, 8
0, 34406, 18
0, 34400, 6
0, 34424, 6
0, 34500, 20
0, 34430, 4
0, 34520, 2
0, 34434, 44
0, 34522, 2
0, 34478, 20
0, 34524, 2
0, 34498, 2
1, 205564, 32
0, 34604, 18
1, 205596, 353
0, 205949, 1
1, 205949, 1
0, 34526, 24
0, 34622, 2
0, 34550, 30
0, 34624, 2
0, 34580, 24
0, 34626, 2
0, 34692, 18
0, 34628, 18
0, 34710, 2
0, 34646, 18
0, 34712, 2
0, 34664, 10
1, 205948, 32
0, 34674, 2
1, 205980, 480
0, 34676, 8
0, 34714, 2
0, 34684, 8
0, 34772, 18
0, 34716, 2
0, 34790, 2
0, 34718, 20
0, 34792, 2
0, 34738, 18
0, 34794, 2
0, 34756, 16
0, 34796, 2
0, 34842, 18
0, 34798, 2
1, 206460, 512
0, 34800, 8
0, 34860, 2
0, 34808, 14
1, 206972, 332
0, 34822, 6
1, 207304, 20
0, 34862, 2
0, 34828, 14
0, 34864, 2
0, 34942, 18
0, 34866, 16
0, 34960, 2
0, 34882, 42
0, 34962, 2
0, 34924, 18
0, 34964, 2
0, 35034, 18
0, 34966, 12
0, 35052, 2
0, 34978, 8
1, 207322, 512
0, 34986, 22
0, 35054, 2
0, 35008, 6
1, 207834, 224
0, 35014, 14
0, 35056, 2
0, 35028, 6
0, 35134, 20
0, 35058, 26
0, 35154, 2
0, 35084, 18
0, 35156, 2
0, 35102, 32
0, 35158, 2
0, 35190, 18
0, 35160, 8
0, 35208, 2
0, 35168, 14
0, 35210, 2
0, 35182, 4
1, 208056, 512
0, 35186, 4
0, 35212, 2
0, 35292, 18
0, 35214, 8
0, 35310, 2
0, 35222, 14
0, 35312, 2
0, 35236, 8
0, 35314, 2
0, 35244, 48
0, 35372, 18
1, 208568, 272
0, 35316, 22
0, 35390, 2
0, 35338, 16
0, 35392, 2
0, 35354, 18
0, 35394, 2
0, 35462, 18
0, 35396, 36
0, 35480, 2
0, 35432, 12
0, 35482, 2
0, 35444, 4
1, 208840, 512
0, 35448, 14
0, 35484, 2
0, 35586, 18
0, 35486, 2
1, 209352, 512
0, 35604, 2
0, 35488, 20
0, 35606, 2
1, 209864, 512
0, 35508, 8
0, 35608, 2
0, 35516, 68
0, 35610, 2
0, 35584, 2
0, 35694, 18
0, 35612, 10
0, 35712, 2
0, 35622, 28
0, 35714, 2
0, 35650, 26
0, 35716, 2
1, 210376, 512
0, 35676, 18
0, 35718, 2
0, 35812, 18
0, 35720, 28
0, 35830, 2
0, 35748, 26
0, 35832, 2
0, 35774, 28
0, 35834, 2
0, 35802, 10
0, 35900, 18
0, 35836, 2
1, 210888, 512
0, 35838, 12
0, 35918, 2
0, 35850, 22
0, 35920, 2
0, 35872, 18
0, 35922, 2
0, 35890, 10
0, 35924, 2
0, 35996, 18
0, 35926, 8
0, 36014, 2
0, 35934, 22
1, 211400, 512
0, 36016, 2
0, 35956, 20
0, 36018, 2
0, 35976, 20
0, 36020, 2
0, 36102, 18
0, 36022, 10
0, 36120, 2
0, 36032, 30
0, 36122, 2
0, 36062, 20
1, 211912, 512
0, 36082, 2
0, 36124, 2
0, 36084, 18
0, 36242, 18
0, 36126, 28
0, 36260, 2
0, 36154, 26
0, 36262, 2
0, 36180, 56
0, 36264, 2
0, 36236, 6
0, 36322, 18
1, 212424, 32
0, 36266, 2
1, 212456, 480
0, 36268, 8
0, 36340, 2
0, 36276, 22
0, 36342, 2
0, 36298, 16
0, 36344, 2
0, 36314, 8
0, 36512, 18
0, 36346, 2
0, 36530, 2
0, 36348, 18
0, 36532, 2
0, 36366, 24
1, 212936, 512
0, 36390, 16
0, 36534, 2
0, 36406, 86
0, 36536, 2
0, 36492, 20
0, 36662, 18
0, 36538, 32
0, 36680, 2
0, 36570, 46
0, 36682, 2
0, 36616, 18
1, 213448, 512
0, 36634, 18
0, 36684, 2
0, 36652, 8
1, 213960, 32
0, 36660, 2
1, 213992, 480
0, 36686, 2
0, 36740, 18
0, 36688, 8
0, 36758, 2
0, 36696, 20
0, 36760, 2
0, 36716, 20
0, 36762, 2
0, 36736, 4
0, 36836, 18
0, 36764, 20
0, 36854, 2
1, 214472, 512
0, 36784, 22
0, 36856, 2
0, 36806, 30
0, 36858, 2
0, 36908, 18
0, 36860, 14
0, 36926, 2
0, 36874, 12
0, 36928, 2
0, 36886, 20
0, 36930, 2
0, 36906, 2
1, 214984, 512
0, 36982, 18
0, 36932, 8
0, 37000, 2
0, 36940, 16
0, 37002, 2
0, 36956, 20
0, 37004, 2
0, 36976, 6
0, 37054, 18
0, 37006, 20
0, 37072, 2
0, 37026, 18
1, 215496, 512
0, 37074, 2
0, 37044, 10
0, 37076, 2
0, 37102, 18
0, 37078, 4
0, 37120, 2
0, 37082, 10
0, 37122, 2
0, 37092, 10
0, 37124, 4
0, 37130, 20
0, 37128, 2
0, 37150, 4
1, 216008, 512
0, 37194, 18
0, 37154, 14
0, 37212, 2
0, 37168, 26
0, 37214, 2
0, 37238, 18
0, 37216, 4
0, 37256, 2
0, 37220, 10
0, 37258, 2
0, 37230, 8
0, 37260, 2
1, 216520, 512
0, 37278, 18
0, 37262, 10
0, 37296, 2
0, 37272, 6
0, 37298, 2
0, 37332, 18
0, 37300, 12
0, 37350, 2
0, 37312, 12
0, 37352, 2
0, 37324, 8
0, 37354, 2
0, 37370, 18
1, 217032, 512
0, 37356, 2
0, 37388, 2
0, 37358, 10
0, 37390, 2
0, 37368, 2
0, 37392, 2
0, 37412, 18
0, 37394, 6
0, 37430, 2
0, 37400, 12
0, 37432, 6
1, 217544, 512
0, 37438, 58
0, 37498, 18
1, 218056, 512
0, 37496, 2
0, 37516, 6
1, 218568, 216
0, 37572, 18
0, 37522, 4
0, 37590, 2
0, 37526, 6
0, 37592, 2
0, 37532, 22
0, 37594, 2
0, 37554, 18
0, 37596, 66
1, 218782, 32
0, 37662, 2
1, 218814, 459
0, 219273, 1
1, 219273, 1
0, 37664, 86
1, 219272, 320
0, 37750, 2
1, 219592, 56
0, 37752, 4
0, 37758, 18
0, 37756, 2
0, 37776, 6
0, 37784, 18
0, 37782, 2
0, 37802, 4
0, 37810, 18
0, 37806, 4
0, 37828, 4
1, 219646, 458
0, 37832, 2
0, 37868, 18
0, 37834, 32
0, 37886, 2
0, 37866, 2
0, 37888, 4
0, 37898, 18
0, 37892, 2
0, 37916, 2
0, 37894, 4
0, 37918, 4
0, 37932, 18
0, 37922, 6
0, 37950, 2
0, 37928, 4
1, 220102, 413
0, 220515, 1
1, 220515, 1
0, 37952, 28
0, 38060, 18
0, 37980, 6
0, 38078, 2
0, 37986, 2
0, 38080, 2
0, 37988, 72
0, 38082, 2
0, 38142, 20
1, 220514, 481
0, 38084, 24
0, 38162, 2
0, 38108, 16
0, 38164, 2
0, 38124, 18
0, 38166, 2
0, 38226, 18
0, 38168, 16
0, 38244, 2
0, 38184, 18
0, 38246, 2
0, 38202, 6
1, 220994, 32
0, 38208, 6
1, 221026, 480
0, 38214, 12
0, 38248, 2
0, 38336, 18
0, 38250, 30
0, 38354, 2
0, 38280, 26
0, 38356, 2
0, 38306, 18
0, 38358, 2
0, 38324, 12
0, 38360, 2
0, 38418, 18
0, 38362, 12
1, 221506, 134
0, 38436, 2
1, 221640, 378
0, 38374, 12
0, 38438, 2
0, 38386, 26
0, 38440, 2
0, 38412, 6
0, 38476, 18
0, 38442, 8
0, 38494, 2
0, 38450, 14
0, 38496, 2
0, 38464, 12
0, 38498, 2
1, 222018, 32
0, 38554, 18
1, 222050, 480
0, 38500, 2
0, 38572, 2
0, 38502, 12
0, 38574, 2
0, 38514, 10
0, 38576, 2
0, 38524, 10
0, 38578, 2
0, 38534, 20
0, 38646, 20
0, 38580, 24
0, 38666, 2
0, 38604, 28
0, 38668, 2
0, 38632, 14
1, 222530, 512
0, 38670, 2
0, 38754, 18
0, 38672, 12
0, 38772, 2
0, 38684, 24
0, 38774, 2
0, 38708, 26
0, 38776, 2
0, 38734, 20
0, 38778, 2
0, 38848, 20
0, 38780, 28
0, 38868, 2
0, 38808, 14
1, 223042, 512
0, 38822, 8
0, 38870, 2
0, 38830, 18
0, 38872, 2
0, 38932, 18
0, 38874, 10
0, 38950, 2
0, 38884, 32
0, 38952, 2
0, 38916, 16
0, 38954, 2
0, 39034, 18
0, 38956, 16
1, 223554, 134
0, 39052, 2
1, 223688, 378
0, 38972, 20
0, 39054, 2
0, 38992, 26
0, 39056, 2
0, 39018, 16
0, 39112, 18
0, 39058, 14
0, 39130, 2
0, 39072, 20
0, 39132, 2
0, 39092, 18
0, 39134, 2
0, 39110, 2
1, 224066, 512
0, 39170, 18
0, 39136, 22
0, 39188, 2
0, 39158, 10
0, 39190, 2
0, 39168, 2
0, 39192, 2
0, 39218, 18
0, 39194, 12
0, 39236, 2
0, 39206, 10
0, 39238, 2
0, 39216, 2
1, 224578, 512
0, 39240, 2
0, 39264, 18
0, 39242, 12
0, 39282, 2
0, 39254, 10
0, 39284, 4
0, 39310, 18
0, 39288, 2
0, 39328, 2
0, 39290, 10
0, 39330, 2
0, 39300, 10
0, 39332, 2
1, 225090, 134
0, 39358, 18
1, 225224, 32
0, 39334, 2
1, 225256, 280
0, 225536, 1
1, 225536, 1
0, 39336, 8
0, 39376, 2
0, 39344, 8
0, 39378, 2
0, 39352, 6
0, 39380, 2
0, 39422, 18
0, 39382, 8
0, 39440, 2
0, 39390, 8
0, 39442, 2
0, 39398, 10
0, 39444, 2
0, 39408, 4
1, 225536, 200
0, 39412, 8
1, 225736, 40
0, 39420, 2
0, 39472, 18
0, 39446, 12
0, 39490, 2
0, 39458, 8
0, 39492, 2
0, 39466, 6
0, 39494, 2
0, 39530, 18
0, 39496, 14
0, 39548, 2
0, 39510, 14
0, 39550, 2
0, 39524, 6
0, 39552, 2
0, 39582, 18
1, 225774, 512
0, 39554, 10
0, 39600, 2
0, 39564, 12
0, 39602, 2
1, 226286, 167
0, 226453, 1
1, 226453, 1
0, 39576, 6
0, 39604, 2
0, 39638, 18
0, 39606, 6
0, 39656, 2
0, 39612, 16
0, 39658, 2
0, 39628, 8
1, 226452, 295
0, 226747, 1
1, 226747, 1
0, 39636, 2
0, 39660, 2
0, 39692, 18
0, 39662, 4
0, 39710, 2
0, 39666, 10
0, 39712, 2
0, 39676, 14
0, 39714, 2
0, 39690, 2
0, 39752, 18
0, 39716, 8
0, 39770, 2
0, 39724, 16
0, 39772, 2
0, 39740, 12
0, 39774, 2
1, 226746, 512
0, 39806, 20
0, 39776, 16
0, 39826, 2
0, 39792, 12
0, 39828, 2
0, 39804, 2
0, 39868, 18
0, 39830, 12
0, 39886, 2
0, 39842, 8
0, 39888, 2
0, 39850, 16
1, 227258, 512
0, 39890, 2
0, 39866, 2
0, 39894, 18
0, 39892, 2
0, 39912, 6
0, 39948, 18
0, 39918, 6
0, 39966, 2
0, 39924, 6
0, 39968, 2
0, 39930, 2
0, 39970, 2
0, 39932, 16
0, 39976, 18
0, 39972, 2
1, 227770, 14
0, 39974, 2
1, 227784, 330
0, 39994, 6
0, 40016, 18
0, 40000, 2
0, 40034, 2
0, 40002, 4
0, 40036, 2
0, 40006, 6
0, 40038, 2
0, 40012, 4
0, 40040, 2
0, 40068, 20
0, 40042, 10
0, 40088, 2
0, 40052, 16
0, 40090, 2
0, 40114, 18
0, 40092, 2
1, 228112, 358
0, 228470, 1
1, 228470, 1
0, 40094, 6
0, 40132, 2
0, 40100, 12
0, 40134, 2
0, 40112, 2
0, 40136, 2
0, 40168, 18
0, 40138, 6
0, 40186, 2
0, 40144, 10
0, 40188, 2
0, 40154, 12
0, 40190, 2
0, 40166, 2
0, 40216, 18
0, 40192, 14
0, 40234, 2
0, 40206, 10
0, 40236, 2
1, 228470, 512
0, 40238, 44
0, 40312, 18
0, 40282, 4
0, 40330, 2
0, 40286, 2
0, 40332, 2
0, 40288, 24
1, 228982, 380
0, 229362, 1
1, 229362, 1
0, 40334, 4
0, 40362, 18
0, 40338, 2
0, 40380, 2
0, 40340, 22
1, 229362, 196
0, 229558, 1
1, 229558, 1
0, 40382, 4
0, 40412, 18
0, 40386, 2
0, 40430, 2
0, 40388, 24
0, 40432, 2
0, 40494, 18
0, 40434, 32
0, 40512, 2
0, 40466, 12
0, 40514, 2
0, 40478, 12
0, 40516, 2
0, 40490, 4
0, 40518, 2
0, 40548, 20
0, 40520, 14
0, 40568, 2
1, 229558, 512
0, 40534, 12
0, 40570, 2
0, 40546, 2
1, 230070, 32
0, 40572, 2
1, 230102, 243
0, 230345, 1
1, 230345, 1
0, 40618, 18
0, 40574, 14
0, 40636, 2
0, 40588, 14
0, 40638, 2
0, 40602, 16
0, 40640, 2
0, 40658, 18
0, 40642, 10
0, 40676, 2
0, 40652, 6
0, 40678, 4
0, 40684, 18
0, 40682, 2
0, 40702, 2
1, 230344, 512
0, 40704, 26
0, 40732, 18
0, 40730, 2
0, 40750, 28
1, 230856, 482
0, 40778, 20
0, 40810, 18
0, 40798, 4
0, 40828, 2
0, 40802, 2
0, 40830, 2
0, 40804, 2
0, 40832, 2
0, 40806, 2
0, 40834, 2
0, 40808, 2
0, 40908, 20
0, 40836, 26
0, 40928, 2
0, 40862, 2
1, 231336, 397
0, 40864, 34
0, 40930, 2
0, 40898, 10
0, 40938, 18
0, 40932, 2
1, 231732, 148
0, 40934, 2
1, 231880, 36
0, 40936, 2
0, 40956, 22
1, 231914, 32
0, 41020, 18
1, 231946, 232
0, 40978, 4
0, 41038, 2
0, 40982, 2
0, 41040, 2
0, 40984, 36
0, 41044, 18
0, 41042, 2
0, 41062, 16
0, 41136, 18
0, 41078, 6
0, 41154, 2
0, 41084, 52
1, 232176, 406
0, 41156, 2
0, 41170, 18
0, 41158, 4
0, 41188, 2
0, 41162, 6
0, 41190, 2
0, 41168, 2
0, 41192, 10
0, 41246, 18
0, 41202, 8
0, 41264, 2
0, 41210, 36
0, 41266, 4
1, 232580, 512
0, 41270, 26
0, 41312, 20
0, 41296, 4
0, 41332, 2
0, 41300, 8
0, 41334, 2
0, 41308, 4
0, 41336, 2
0, 41342, 18
0, 41338, 4
0, 41360, 2
1, 233092, 356
0, 41362, 4
1, 233448, 133
0, 233581, 1
1, 233581, 1
0, 41404, 18
0, 41366, 4
0, 41422, 2
0, 41370, 16
0, 41424, 2
0, 41386, 10
0, 41426, 2
0, 41396, 8
0, 41448, 18
0, 41428, 12
0, 41466, 2
0, 41440, 8
0, 41468, 2
0, 41522, 18
1, 233580, 348
0, 41470, 4
1, 233928, 58
0, 41540, 2
0, 41474, 48
0, 41542, 4
0, 41576, 18
0, 41546, 6
0, 41594, 2
0, 41552, 10
0, 41596, 2
0, 41562, 12
0, 41598, 2
0, 41574, 2
0, 41620, 18
0, 41600, 10
0, 41638, 2
0, 41610, 10
1, 233984, 465
0, 234449, 1
1, 234449, 1
0, 41640, 2
0, 41670, 18
0, 41642, 4
0, 41688, 2
0, 41646, 16
0, 41690, 2
0, 41662, 8
0, 41692, 2
0, 41720, 18
0, 41694, 2
0, 41738, 2
0, 41696, 2
0, 41740, 2
0, 41698, 4
0, 41742, 2
0, 41702, 16
0, 41744, 2
0, 41718, 2
0, 41758, 18
1, 234448, 360
0, 234808, 1
1, 234808, 1
0, 41746, 8
0, 41776, 2
0, 41754, 4
0, 41778, 4
0, 41798, 18
0, 41782, 2
0, 41816, 2
0, 41784, 6
0, 41818, 2
0, 41790, 8
0, 41820, 26
0, 41892, 18
1, 234808, 432
0, 41846, 4
0, 41910, 2
0, 41850, 42
0, 41912, 28
0, 41942, 18
0, 41940, 2
0, 41960, 6
1, 235238, 420
0, 41966, 64
0, 42032, 18
0, 42030, 2
1, 235656, 481
0, 42050, 6
0, 42070, 32
0, 42056, 14
0, 42102, 36
1, 236136, 440
0, 42138, 4
0, 42186, 18
0, 42142, 44
0, 42204, 2
0, 42244, 18
0, 42206, 4
0, 42262, 2
0, 42210, 4
0, 42264, 2
0, 42214, 2
0, 42266, 2
0, 42216, 28
1, 236574, 389
0, 42270, 18
0, 42268, 2
0, 42288, 30
0, 42342, 18
0, 42318, 6
0, 42360, 2
0, 42324, 8
0, 42362, 2
0, 42332, 10
0, 42364, 2
1, 236962, 472
0, 237434, 1
1, 237434, 1
0, 42376, 18
0, 42366, 4
0, 42394, 2
0, 42370, 4
0, 42396, 2
0, 42374, 2
0, 42398, 2
0, 42440, 18
0, 42400, 2
0, 42458, 2
0, 42402, 18
0, 42460, 2
0, 42420, 14
0, 42462, 2
0, 42434, 6
0, 42464, 2
0, 42492, 18
1, 237434, 420
0, 237854, 1
1, 237854, 1
0, 42466, 2
0, 42510, 2
0, 42468, 4
0, 42512, 2
0, 42472, 10
0, 42514, 2
0, 42482, 10
0, 42596, 18
0, 42516, 6
0, 42614, 2
0, 42522, 8
0, 42616, 2
0, 42530, 34
0, 42618, 2
0, 42564, 32
0, 42620, 2
0, 42652, 18
0, 42622, 6
1, 237854, 170
0, 42628, 2
1, 238024, 342
0, 42670, 2
0, 42630, 14
0, 42672, 2
0, 42644, 8
0, 42674, 2
0, 42742, 18
0, 42676, 6
0, 42760, 2
0, 42682, 18
0, 42762, 2
0, 42700, 24
0, 42764, 2
0, 42724, 18
0, 42766, 2
1, 238366, 402
0, 238768, 1
1, 238768, 1
0, 42826, 20
0, 42768, 28
0, 42846, 2
0, 42796, 22
0, 42848, 2
0, 42818, 8
0, 42850, 2
0, 42894, 18
0, 42852, 18
0, 42912, 2
0, 42870, 8
0, 42914, 2
0, 42878, 14
1, 238768, 512
0, 42916, 2
0, 42892, 2
0, 42918, 2
0, 43032, 18
0, 42920, 14
1, 239280, 210
0, 239490, 1
1, 239490, 1
0, 42934, 4
0, 43050, 2
0, 42938, 42
0, 43052, 2
0, 42980, 46
0, 43054, 2
0, 43026, 6
0, 43142, 18
0, 43056, 32
0, 43160, 2
0, 43088, 42
0, 43162, 2
0, 43130, 6
1, 239490, 503
0, 43136, 6
0, 43164, 2
0, 43186, 18
0, 43166, 8
0, 43204, 2
0, 43174, 8
0, 43206, 2
0, 43182, 4
0, 43208, 20
1, 239992, 336
0, 43228, 6
0, 43278, 18
0, 43234, 2
0, 43296, 2
0, 43236, 42
0, 43298, 2
0, 43302, 18
0, 43300, 2
0, 43320, 20
1, 240326, 342
0, 240668, 1
1, 240668, 1
0, 43340, 14
0, 43384, 18
0, 43354, 6
0, 43402, 2
0, 43360, 24
0, 43404, 2
1, 240668, 302
0, 240970, 1
1, 240970, 1
0, 43406, 2
0, 43410, 18
0, 43408, 2
0, 43428, 72
0, 43520, 18
0, 43500, 2
0, 43538, 2
0, 43502, 4
0, 43540, 2
0, 43506, 14
0, 43544, 18
0, 43542, 2
0, 43562, 6
0, 43570, 18
0, 43568, 2
0, 43588, 6
0, 43620, 18
0, 43594, 2
0, 43638, 2
0, 43596, 4
0, 43640, 2
0, 43600, 4
0, 43642, 2
0, 43604, 16
0, 43644, 40
0, 43698, 18
0, 43684, 12
0, 43716, 2
0, 43696, 2
0, 43718, 20
0, 43756, 18
0, 43738, 2
0, 43774, 2
0, 43740, 2
0, 43776, 4
0, 43742, 14
0, 43794, 18
0, 43780, 2
0, 43812, 2
0, 43782, 10
0, 43814, 2
0, 43792, 2
0, 43816, 2
0, 43830, 18
0, 43818, 4
0, 43848, 2
0, 43822, 8
0, 43850, 4
0, 43864, 18
0, 43854, 6
0, 43882, 2
0, 43860, 4
0, 43884, 2
0, 43920, 18
0, 43886, 34
0, 43938, 22
0, 43988, 18
0, 43960, 4
0, 44006, 2
0, 43964, 12
0, 44008, 2
0, 43976, 12
0, 44010, 4
0, 44020, 18
0, 44014, 4
0, 44038, 2
0, 44018, 2
0, 44040, 22
0, 44072, 18
0, 44062, 2
0, 44090, 2
0, 44064, 2
0, 44092, 2
0, 44066, 2
0, 44094, 2
0, 44068, 4
0, 44124, 18
0, 44096, 6
0, 44142, 2
0, 44102, 12
0, 44144, 2
0, 44114, 10
0, 44174, 18
0, 44146, 8
0, 44192, 2
0, 44154, 6
0, 44194, 2
0, 44160, 4
0, 44196, 2
0, 44164, 10
0, 44236, 18
0, 44198, 8
0, 44254, 2
0, 44206, 26
0, 44256, 2
0, 44232, 4
0, 44258, 4
0, 44270, 20
0, 44262, 4
0, 44290, 2
0, 44266, 2
0, 44292, 2
0, 44268, 2
0, 44310, 18
0, 44294, 12
0, 44328, 2
0, 44306, 4
0, 44330, 4
0, 44368, 18
0, 44334, 2
0, 44386, 2
0, 44336, 4
0, 44388, 2
0, 44340, 2
0, 44390, 2
0, 44342, 26
0, 44392, 20
0, 44440, 18
0, 44412, 4
0, 44458, 2
0, 44416, 2
0, 44460, 2
0, 44418, 14
0, 44462, 2
0, 44432, 8
0, 44464, 22
0, 44524, 18
0, 44486, 6
0, 44542, 2
0, 44492, 2
0, 44544, 2
0, 44494, 24
0, 44546, 2
0, 44518, 6
0, 44552, 18
0, 44548, 2
0, 44570, 2
0, 44550, 2
0, 44572, 6
0, 44586, 18
0, 44578, 2
0, 44604, 2
0, 44580, 6
0, 44606, 6
0, 44616, 18
0, 44612, 2
0, 44634, 2
0, 44614, 2
0, 44636, 4
0, 44644, 18
0, 44640, 4
0, 44662, 6
0, 44688, 18
0, 44668, 2
0, 44706, 2
0, 44670, 6
0, 44708, 2
0, 44676, 6
0, 44710, 2
0, 44682, 4
0, 44712, 2
0, 44686, 2
0, 44750, 18
0, 44714, 2
0, 44768, 2
0, 44716, 10
0, 44770, 2
0, 44726, 14
0, 44772, 2
0, 44740, 10
0, 44774, 2
0, 44786, 18
0, 44776, 2
0, 44804, 2
0, 44778, 8
0, 44806, 26
0, 44856, 18
0, 44832, 2
0, 44874, 2
0, 44834, 2
0, 44876, 2
0, 44836, 6
0, 44878, 2
0, 44842, 14
0, 44920, 18
0, 44880, 12
0, 44938, 2
0, 44892, 10
0, 44940, 2
0, 44902, 4
0, 44942, 2
0, 44906, 14
0, 44950, 18
0, 44944, 6
0, 44968, 4
0, 45006, 18
0, 44972, 4
0, 45024, 2
0, 44976, 2
0, 45026, 2
0, 44978, 28
0, 45028, 2
0, 45036, 18
0, 45030, 4
0, 45054, 2
0, 45034, 2
0, 45056, 42
0, 45106, 18
0, 45098, 4
0, 45124, 2
0, 45102, 2
0, 45126, 2
0, 45104, 2
0, 45128, 20
0, 45162, 18
0, 45148, 2
0, 45180, 2
0, 45150, 12
