0, 141589, 8
0, 168561, 9
0, 188829, 9
0, 232775, 8
0, 63808, 9
0, 71661, 9
0, 89559, 9
0, 124157, 8
0, 166023, 9
0, 219465, 8
0, 225560, 9
0, 3379, 9
0, 5211, 9
0, 24319, 9
0, 48573, 9
0, 172185, 9
0, 237681, 9
0, 226451, 9
0, 78603, 9
0, 197371, 8
0, 223281, 9
0, 92231, 9
0, 7928, 9
0, 7993, 8
0, 15084, 9
0, 69656, 9
0, 157849, 9
0, 162707, 9
0, 187034, 8
0, 225621, 9
0, 45916, 9
0, 51854, 9
0, 79340, 9
0, 93392, 9
0, 204831, 9
0, 2153, 9
0, 14956, 9
0, 135181, 9
0, 159135, 9
0, 164152, 9
0, 182195, 9
0, 19295, 9
0, 47986, 9
0, 59430, 8
0, 174519, 9
0, 175830, 9
0, 53190, 8
0, 80843, 8
0, 159979, 8
0, 185387, 8
0, 192982, 9
0, 235400, 9
0, 4779, 9
0, 65184, 9
0, 86590, 8
0, 133694, 8
0, 173846, 9
0, 234243, 9
0, 239329, 9
0, 60636, 9
0, 97720, 9
0, 157623, 8
0, 192576, 9
0, 24759, 9
0, 33842, 8
0, 45977, 9
0, 124854, 9
0, 165256, 8
0, 233816, 8
0, 4524, 9
0, 14519, 9
0, 120755, 8
0, 151071, 9
0, 164122, 9
0, 190744, 9
0, 233832, 9
0, 55643, 9
0, 70542, 8
0, 131899, 9
0, 213464, 8
0, 6777, 9
0, 17276, 9
0, 82651, 9
0, 184007, 9
0, 187465, 8
0, 211018, 9
0, 222473, 8
0, 151845, 9
0, 168633, 9
0, 209949, 9
0, 63792, 8
0, 127063, 9
0, 130671, 9
0, 214036, 9
0, 34837, 9
0, 81607, 9
0, 124639, 9
0, 142543, 9
0, 169013, 8
0, 223332, 8
0, 63333, 8
0, 105522, 8
0, 129898, 9
0, 137800, 9
0, 13976, 9
0, 56421, 8
0, 103219, 9
0, 149195, 9
0, 169853, 8
0, 192268, 9
0, 12694, 8
0, 88037, 8
0, 94951, 9
0, 199201, 8
0, 9697, 8
0, 16692, 8
0, 65300, 9
0, 91940, 8
0, 94729, 8
0, 96527, 9
0, 111758, 9
0, 167357, 8
0, 181675, 8
0, 186428, 9
0, 188432, 9
0, 58433, 9
0, 166454, 9
0, 43286, 9
0, 131713, 9
0, 146729, 9
0, 3434, 8
0, 24734, 9
0, 88005, 9
0, 135760, 8
0, 158482, 9
0, 166934, 8
0, 18345, 9
0, 122149, 8
0, 199983, 9
0, 220519, 9
0, 229465, 8
0, 9387, 8
0, 40296, 9
0, 73221, 9
0, 133510, 9
0, 218328, 9
0, 222216, 9
0, 219611, 9
0, 18767, 9
0, 109952, 9
0, 126671, 9
0, 156339, 9
0, 221612, 9
0, 10591, 9
0, 104430, 9
0, 148391, 8
0, 149483, 9
0, 196667, 9
0, 4063, 9
0, 6136, 9
0, 68930, 9
0, 122309, 9
0, 189499, 9
0, 22474, 9
0, 41511, 9
0, 50183, 9
0, 51094, 9
0, 77168, 9
0, 120020, 8
0, 193340, 9
0, 9456, 8
0, 25141, 9
0, 38352, 9
0, 72186, 8
0, 114322, 8
0, 180287, 9
0, 203556, 8
0, 208157, 8
0, 223778, 9
0, 120418, 9
0, 166073, 9
0, 190381, 8
0, 228598, 9
0, 41623, 9
0, 98068, 8
0, 123111, 8
0, 131831, 9
0, 132147, 9
0, 174066, 8
0, 185596, 9
0, 198739, 9
0, 211960, 8
0, 219455, 8
0, 227551, 9
0, 234809, 9
0, 117307, 9
0, 179848, 9
0, 196285, 9
0, 221007, 9
0, 140929, 8
0, 162337, 9
0, 175790, 9
0, 178436, 9
0, 2004, 9
0, 62688, 8
0, 64614, 8
0, 84041, 9
0, 102842, 9
0, 12647, 9
0, 13937, 9
0, 35158, 9
0, 62241, 9
0, 72016, 8
0, 204854, 9
0, 26778, 9
0, 27826, 9
0, 60121, 8
0, 79668, 8
0, 218651, 9
0, 222134, 9
0, 53800, 9
0, 57767, 9
0, 71342, 9
0, 111591, 9
0, 135885, 8
0, 236835, 9
0, 41064, 9
0, 84618, 9
0, 225911, 8
0, 228163, 9
0, 19190, 9
0, 24404, 9
0, 27545, 9
0, 80031, 9
0, 110616, 9
0, 196536, 9
0, 5509, 9
0, 32594, 8
0, 94970, 9
0, 111016, 9
0, 127309, 9
0, 136925, 9
0, 174343, 9
0, 177100, 9
0, 214471, 9
0, 105394, 9
0, 106656, 8
0, 183446, 9
0, 207323, 9
0, 220511, 9
0, 14708, 9
0, 95525, 9
0, 114097, 9
0, 123440, 8
0, 217110, 9
0, 71445, 8
0, 91932, 9
0, 114548, 9
0, 201240, 9
0, 202766, 9
0, 23185, 9
0, 84039, 9
0, 122609, 9
0, 125777, 8
0, 161790, 9
0, 162548, 8
0, 173538, 9
0, 182660, 9
0, 223883, 9
0, 62398, 9
0, 104235, 8
0, 105810, 8
0, 122364, 9
0, 135485, 8
0, 47925, 8
0, 55568, 9
0, 67461, 9
0, 132703, 9
0, 164544, 8
0, 229069, 8
0, 5577, 9
0, 16377, 9
0, 30898, 9
0, 45504, 8
0, 124013, 9
0, 5559, 9
0, 10192, 9
0, 52083, 9
0, 80787, 9
0, 111643, 9
0, 138931, 9
0, 187387, 9
0, 209186, 8
0, 229455, 8
0, 30651, 9
0, 38197, 9
0, 125687, 9
0, 120070, 9
0, 123402, 9
0, 5879, 9
0, 30049, 9
0, 94194, 9
0, 99927, 8
0, 173970, 8
0, 231130, 8
0, 25223, 9
0, 53782, 9
0, 74650, 9
0, 196338, 9
0, 238239, 8
0, 34217, 8
0, 42529, 9
0, 53165, 9
0, 63822, 9
0, 99529, 9
0, 163650, 8
0, 188724, 9
0, 200506, 9
0, 25124, 9
0, 69447, 9
0, 69715, 8
0, 164065, 8
0, 181159, 9
0, 208880, 8
0, 70856, 9
0, 82701, 9
0, 95481, 9
0, 111173, 8
0, 203115, 9
0, 209622, 9
0, 8651, 9
0, 29884, 9
0, 92587, 8
0, 107255, 9
0, 133460, 9
0, 141475, 9
0, 166842, 9
0, 178497, 8
0, 195116, 8
0, 235935, 8
0, 55659, 8
0, 78877, 8
0, 132465, 9
0, 190040, 9
0, 195776, 9
0, 59165, 9
0, 76895, 9
0, 113911, 8
0, 122159, 9
0, 153900, 9
0, 174772, 9
0, 207071, 9
0, 223485, 8
0, 229092, 9
0, 76841, 9
0, 129279, 9
0, 161776, 9
0, 174291, 9
0, 203583, 9
0, 206465, 9
0, 22368, 9
0, 65841, 9
0, 132260, 9
0, 148395, 9
0, 184204, 9
0, 228045, 9
0, 36158, 9
0, 45439, 8
0, 159586, 9
0, 160110, 9
0, 187353, 9
0, 25550, 8
0, 33869, 9
0, 76908, 9
0, 89345, 9
0, 163206, 8
0, 222448, 8
0, 232637, 9
0, 83249, 9
0, 85688, 9
0, 141458, 9
0, 173688, 9
0, 205451, 9
0, 218524, 9
0, 225183, 9
0, 69232, 9
0, 84549, 9
0, 116000, 9
0, 151843, 9
0, 157071, 8
0, 157485, 9
0, 76814, 9
0, 134395, 9
0, 38310, 9
0, 39983, 9
0, 46617, 9
0, 74141, 9
0, 141472, 9
0, 161434, 9
0, 168046, 9
0, 179690, 9
0, 19998, 9
0, 63034, 9
0, 77772, 9
0, 150721, 9
0, 216064, 9
0, 8585, 9
0, 77485, 9
0, 99361, 8
0, 143073, 9
0, 214408, 9
0, 237504, 9
0, 228701, 8
0, 9707, 9
0, 54235, 9
0, 170707, 9
0, 209952, 9
0, 212346, 9
0, 111062, 8
0, 121729, 9
0, 137432, 9
0, 190149, 9
0, 166540, 9
0, 186938, 9
0, 7049, 9
0, 105821, 9
0, 132857, 8
0, 133000, 9
0, 204774, 9
0, 12194, 9
0, 26915, 8
0, 45754, 9
0, 77626, 9
0, 109719, 8
0, 137289, 8
0, 183650, 9
0, 8934, 8
0, 31835, 9
0, 79349, 9
0, 203659, 9
0, 206889, 9
0, 207938, 9
0, 208345, 9
0, 221623, 9
0, 6148, 9
0, 111721, 9
0, 149225, 9
0, 184541, 9
0, 18703, 9
0, 32071, 9
0, 93516, 8
0, 122142, 9
0, 130268, 9
0, 167675, 9
0, 199504, 9
0, 231709, 9
0, 109395, 9
0, 122740, 9
0, 133494, 8
0, 235101, 9
0, 55899, 9
0, 86496, 8
0, 181238, 8
0, 184859, 9
0, 8957, 9
0, 16667, 9
0, 28137, 9
0, 92051, 9
0, 151493, 9
0, 160548, 9
0, 219060, 9
0, 222644, 9
0, 94500, 8
0, 144714, 9
0, 146708, 9
0, 48206, 9
0, 65140, 9
0, 129607, 8
0, 194278, 9
0, 207633, 9
0, 34777, 9
0, 48523, 9
0, 55105, 9
0, 76718, 8
0, 108201, 9
0, 114150, 9
0, 192961, 9
0, 222119, 8
0, 236037, 9
0, 45964, 8
0, 114836, 8
0, 189262, 9
0, 196082, 9
0, 201807, 8
0, 217205, 9
0, 99252, 9
0, 120857, 9
0, 148206, 9
0, 6168, 9
0, 23727, 9
0, 60546, 9
0, 84556, 8
0, 157082, 9
0, 36493, 8
0, 43607, 9
0, 70200, 9
0, 79848, 9
0, 110814, 9
0, 145734, 9
0, 165409, 9
0, 199140, 9
0, 54450, 9
0, 117687, 8
0, 154592, 8
0, 157601, 9
0, 168587, 8
0, 11367, 9
0, 58215, 9
0, 64293, 9
0, 182531, 9
0, 198604, 9
0, 6237, 9
0, 21694, 9
0, 22707, 9
0, 41468, 9
0, 120727, 9
0, 147344, 9
0, 165725, 9
0, 197593, 8
0, 215083, 9
0, 217904, 9
0, 225127, 8
0, 181974, 9
0, 47071, 9
0, 79280, 9
0, 95919, 9
0, 111718, 9
0, 112965, 9
0, 129677, 9
0, 228672, 9
0, 231312, 9
0, 16170, 9
0, 27554, 9
0, 38435, 9
0, 54985, 9
0, 109094, 8
0, 215677, 9
0, 60560, 8
0, 65159, 9
0, 100800, 9
0, 168196, 9
0, 40422, 9
0, 126238, 9
0, 153801, 9
0, 172682, 9
0, 183475, 8
0, 225628, 9
0, 26583, 8
0, 41382, 9
0, 55286, 9
0, 184043, 9
0, 8574, 9
0, 49754, 9
0, 69669, 8
0, 120235, 9
0, 121400, 9
0, 183400, 8
0, 218463, 8
0, 7839, 9
0, 9879, 9
0, 66739, 9
0, 111464, 8
0, 130644, 8
0, 144909, 9
0, 154973, 8
0, 21142, 9
0, 31895, 8
0, 62985, 8
0, 69430, 9
0, 98816, 8
0, 140967, 9
0, 161855, 9
0, 173597, 9
0, 46943, 8
0, 50382, 9
0, 51071, 9
0, 153445, 8
0, 175992, 9
0, 215223, 9
0, 31748, 8
0, 70334, 9
0, 117333, 9
0, 196822, 9
0, 234306, 9
0, 40542, 9
0, 98046, 8
0, 106384, 9
0, 132417, 8
0, 194094, 8
0, 11880, 9
0, 52242, 9
0, 81119, 9
0, 114660, 8
0, 130683, 8
0, 166939, 9
0, 181656, 9
0, 183805, 9
0, 134309, 9
0, 173116, 9
0, 25476, 9
0, 94182, 9
0, 108693, 9
0, 115648, 8
0, 176106, 9
0, 58979, 9
0, 62478, 9
0, 103598, 9
0, 120133, 9
0, 181254, 9
0, 25270, 9
0, 44408, 9
0, 76365, 8
0, 126955, 8
0, 202973, 9
0, 218334, 8
0, 219775, 9
0, 62677, 9
0, 66246, 9
0, 69026, 9
0, 123755, 9
0, 163221, 9
0, 176858, 9
0, 221048, 9
0, 236424, 9
0, 239101, 9
0, 33553, 9
0, 105929, 9
0, 127885, 9
0, 149752, 8
0, 168848, 9
0, 192413, 9
0, 199925, 9
0, 225564, 8
0, 25135, 8
0, 33211, 8
0, 114379, 9
0, 152458, 9
0, 214963, 8
0, 215202, 9
0, 229237, 9
0, 235559, 8
0, 47185, 9
0, 165305, 8
0, 172379, 9
0, 2470, 9
0, 4774, 8
0, 46220, 9
0, 89774, 8
0, 111884, 9
0, 153866, 8
0, 215264, 9
0, 237900, 9
0, 86020, 9
0, 142390, 9
0, 221573, 9
0, 234968, 9
0, 13950, 9
0, 18680, 8
0, 93635, 9
0, 134246, 8
0, 171748, 9
0, 172851, 9
0, 222689, 9
0, 33321, 9
0, 37439, 9
0, 40396, 9
0, 45491, 9
0, 66456, 9
0, 143814, 9
0, 166388, 9
0, 1307, 9
0, 18220, 9
0, 56568, 9
0, 80393, 9
0, 93449, 9
0, 210818, 9
0, 236572, 9
0, 104151, 9
0, 205075, 9
0, 17942, 9
0, 31505, 9
0, 57534, 9
0, 85524, 9
0, 118373, 9
0, 154791, 9
0, 236963, 9
0, 26764, 9
0, 78009, 8
0, 117980, 9
0, 129968, 9
0, 4171, 9
0, 18757, 9
0, 42462, 9
0, 91841, 9
0, 142031, 8
0, 1709, 9
0, 9798, 9
0, 36817, 8
0, 91596, 9
0, 99692, 8
0, 162864, 9
0, 232170, 9
0, 210072, 9
0, 41152, 9
0, 72924, 9
0, 91516, 9
0, 114607, 8
0, 139841, 8
0, 236735, 8
0, 19201, 9
0, 28156, 9
0, 86347, 9
0, 93862, 9
0, 183333, 8
0, 212685, 9
0, 34894, 8
0, 36261, 8
0, 169578, 8
0, 2576, 9
0, 3816, 8
1, 140, 31986
